,player_1,player_2,player_1_win_probability
12511,Pablo Andujar,Stan Wawrinka,0.1539093555489601
12512,Pablo Andujar,Aljaz Bedene,0.2892097191866778
12513,Pablo Andujar,Andrey Rublev,0.37022100376363243
12514,Pablo Andujar,Mischa Zverev,0.273962694810451
12515,Pablo Andujar,Vasek Pospisil,0.2197938359246001
12516,Pablo Andujar,Tomas Berdych,0.12934114158918825
12517,Pablo Andujar,Jordan Thompson,0.4254561645720437
12518,Pablo Andujar,Roberto Carballes Baena,0.40788639382372616
12519,Pablo Andujar,Maximilian Marterer,0.23046717624798824
12520,Pablo Andujar,Jaume Munar,0.800190249773204
12521,Pablo Andujar,Mackenzie McDonald,0.31706570508726906
12522,Pablo Andujar,Taro Daniel,0.47154064032572496
12523,Pablo Andujar,Guido Andreozzi,0.3724946252019553
12524,Pablo Andujar,Federico Delbonis,0.3131459974679321
12525,Pablo Andujar,Yoshihito Nishioka,0.4054562169340502
12526,Pablo Andujar,Mirza Basic,0.2930122586340632
12527,Pablo Andujar,Hubert Hurkacz,0.25173531277816064
12528,Pablo Andujar,Bernard Tomic,0.19175947264922757
12529,Pablo Andujar,Cameron Norrie,0.27591189269400684
12530,Pablo Andujar,Christian Garin,0.3238081656697929
12531,Pablo Andujar,Jozef Kovalik,0.32412932426946717
12532,Pablo Andujar,Pablo Cuevas,0.23526611046706147
12533,Pablo Andujar,Jiri Vesely,0.2761657694117356
12534,Pablo Andujar,Ilya Ivashka,0.41166652022530165
12535,Pablo Andujar,Denis Istomin,0.19816805868390425
12536,Pablo Andujar,Laslo Djere,0.39795676064702146
12537,Pablo Andujar,Filip Krajinovic,0.34113312388620864
12538,Pablo Andujar,Ernests Gulbis,0.26693824515021475
12539,Pablo Andujar,Marcel Granollers,0.3498850381294335
12540,Pablo Andujar,Evgeny Donskoy,0.3068940751706358
12541,Pablo Andujar,Lukas Lacko,0.29679408626695325
12542,Pablo Andujar,Bradley Klahn,0.30795985098059225
12543,Pablo Andujar,Ugo Humbert,0.20230256075079417
12544,Pablo Andujar,Thomas Fabbiano,0.500490063208777
12545,Pablo Andujar,Radu Albot,0.452136656707806
12546,Pablo Andujar,Ivo Karlovic,0.046865358430681486
12547,Pablo Andujar,Michael Mmoh,0.4906637463499093
12548,Pablo Andujar,Pedro Sousa,0.6091981501093049
12549,Pablo Andujar,Guillermo Garcia-Lopez,0.417797915300853
12550,Pablo Andujar,Jack Sock,0.2440072533560786
12551,Pablo Andujar,Yuki Bhambri,0.4229734105834354
12552,Pablo Andujar,Lorenzo Sonego,0.21396005876610863
12553,Pablo Andujar,Felix Auger-Aliassime,0.3986034580338628
12554,Pablo Andujar,Jared Donaldson,0.310513041227657
12555,Pablo Andujar,Lloyd Harris,0.26255428082886734
12556,Pablo Andujar,Thiago Monteiro,0.276523606882775
12557,Pablo Andujar,Casper Ruud,0.2598194208774555
12558,Pablo Andujar,Jason Kubler,0.5323592180736169
12559,Pablo Andujar,Paolo Lorenzi,0.37277101091087217
12560,Pablo Andujar,Reilly Opelka,0.12126835420329238
12561,Pablo Andujar,Ricardas Berankis,0.32601099369572784
12562,Pablo Andujar,Carlos Berlocq,0.3962509416077117
12563,Pablo Andujar,Hugo Dellien,0.7681854071605569
12564,Pablo Andujar,Ruben Bemelmans,0.2609604424252045
12565,Pablo Andujar,Juan Ignacio Londero,0.434012229266597
12566,Pablo Andujar,Peter Polansky,0.31949829665764806
12567,Pablo Andujar,Marco Trungelliti,0.46693084009370756
12568,Pablo Andujar,Ramkumar Ramanathan,0.35674409075737346
12569,Pablo Andujar,Bjorn Fratangelo,0.35071704506200563
12570,Pablo Andujar,Adrian Menendez-Maceiras,0.30231903277816186
12571,Pablo Andujar,Marcos Baghdatis,0.2804072222954456
12572,Pablo Andujar,David Ferrer,0.25936585077054797
12573,Thomas Fabbiano,Novak Djokovic,0.09640390017259906
12574,Thomas Fabbiano,Rafael Nadal,0.11272607546005092
12575,Thomas Fabbiano,Roger Federer,0.05088015490248814
12576,Thomas Fabbiano,Juan Martin del Potro,0.1153820325220998
12577,Thomas Fabbiano,Alexander Zverev,0.24458987530991008
12578,Thomas Fabbiano,Kevin Anderson,0.11002023077690172
12579,Thomas Fabbiano,Marin Cilic,0.13672519081413
12580,Thomas Fabbiano,Dominic Thiem,0.1933372946943568
12581,Thomas Fabbiano,Kei Nishikori,0.20698007160851864
12582,Thomas Fabbiano,John Isner,0.037739529754779316
12583,Thomas Fabbiano,Karen Khachanov,0.18813579799978836
12584,Thomas Fabbiano,Borna Coric,0.2277646787868322
12585,Thomas Fabbiano,Fabio Fognini,0.43666961476530003
12586,Thomas Fabbiano,Kyle Edmund,0.2147075629826915
12587,Thomas Fabbiano,Stefanos Tsitsipas,0.16635459988485735
12588,Thomas Fabbiano,Daniil Medvedev,0.31494875661054555
12589,Thomas Fabbiano,Diego Schwartzman,0.4478980247868589
12590,Thomas Fabbiano,Milos Raonic,0.06040940741310723
12591,Thomas Fabbiano,Grigor Dimitrov,0.1805655370160671
12592,Thomas Fabbiano,Marco Cecchinato,0.34816905727487285
12593,Thomas Fabbiano,Nikoloz Basilashvili,0.43594031147540624
12594,Thomas Fabbiano,David Goffin,0.31590519313142035
12595,Thomas Fabbiano,Pablo Carreno Busta,0.2946488673057538
12596,Thomas Fabbiano,Roberto Bautista Agut,0.2282613104540297
12597,Thomas Fabbiano,Hyeon Chung,0.3234738274131939
12598,Thomas Fabbiano,Richard Gasquet,0.16484496528796233
12599,Thomas Fabbiano,Denis Shapovalov,0.26404457275115356
12600,Thomas Fabbiano,Fernando Verdasco,0.2677550312783167
12601,Thomas Fabbiano,Gael Monfils,0.24507187765984045
12602,Thomas Fabbiano,Gilles Simon,0.33491020239810443
12603,Thomas Fabbiano,Alex De Minaur,0.7998475455020431
12604,Thomas Fabbiano,Lucas Pouille,0.28281195275537857
12605,Thomas Fabbiano,John Millman,0.30175451370752937
12606,Thomas Fabbiano,Steve Johnson,0.17845069353484655
12607,Thomas Fabbiano,Philipp Kohlschreiber,0.15377125899645525
12608,Thomas Fabbiano,Nick Kyrgios,0.12410269740782266
12609,Thomas Fabbiano,Marton Fucsovics,0.37028308454711306
12610,Thomas Fabbiano,Andreas Seppi,0.28576130799680727
12611,Thomas Fabbiano,Nicolas Jarry,0.18509579727683428
12612,Thomas Fabbiano,Frances Tiafoe,0.2470786008969611
12613,Thomas Fabbiano,Matthew Ebden,0.47861011799517306
12614,Thomas Fabbiano,Jeremy Chardy,0.26131027355972414
12615,Thomas Fabbiano,Martin Klizan,0.3919738473891855
12616,Thomas Fabbiano,Adrian Mannarino,0.3185129640921548
12617,Thomas Fabbiano,Joao Sousa,0.32808062296105234
12618,Thomas Fabbiano,Malek Jaziri,0.3960740510494784
12619,Thomas Fabbiano,Taylor Fritz,0.25311215113312363
12620,Thomas Fabbiano,Damir Dzumhur,0.4411331373112912
12621,Thomas Fabbiano,Dusan Lajovic,0.25716141461690833
12622,Thomas Fabbiano,Robin Haase,0.2965250046476741
12623,Thomas Fabbiano,Sam Querrey,0.1366630931740318
12624,Thomas Fabbiano,Benoit Paire,0.4487480735498347
12625,Thomas Fabbiano,Mikhail Kukushkin,0.34988447062786937
12626,Thomas Fabbiano,Matteo Berrettini,0.14557389054202532
12627,Thomas Fabbiano,Pierre-Hugues Herbert,0.2595348054925044
12628,Thomas Fabbiano,Leonardo Mayer,0.22715876428334447
12629,Thomas Fabbiano,Jan-Lennard Struff,0.2819623299448972
12630,Thomas Fabbiano,Guido Pella,0.25862052793887114
12631,Thomas Fabbiano,Peter Gojowczyk,0.2688763989914446
12632,Thomas Fabbiano,Tennys Sandgren,0.26301925809558535
12633,Thomas Fabbiano,Marius Copil,0.19144322941605324
12634,Thomas Fabbiano,Ryan Harrison,0.27262078680477314
12635,Thomas Fabbiano,Denis Kudla,0.3300421584484276
12636,Thomas Fabbiano,Feliciano Lopez,0.1754015299385065
12637,Thomas Fabbiano,Albert Ramos-Vinolas,0.3377994614256844
12638,Thomas Fabbiano,Stan Wawrinka,0.15361762990296635
12639,Thomas Fabbiano,Aljaz Bedene,0.2887898293249221
12640,Thomas Fabbiano,Andrey Rublev,0.36975720588083527
12641,Thomas Fabbiano,Mischa Zverev,0.27355360959933633
12642,Thomas Fabbiano,Vasek Pospisil,0.21943020566714985
12643,Thomas Fabbiano,Tomas Berdych,0.12908169637888028
12644,Thomas Fabbiano,Jordan Thompson,0.42497474822431536
12645,Thomas Fabbiano,Roberto Carballes Baena,0.40740953323277174
12646,Thomas Fabbiano,Maximilian Marterer,0.23009368054916224
12647,Thomas Fabbiano,Jaume Munar,0.7998475455020431
12648,Thomas Fabbiano,Mackenzie McDonald,0.31662820408539794
12649,Thomas Fabbiano,Taro Daniel,0.4710518488340465
12650,Thomas Fabbiano,Guido Andreozzi,0.3720299098453841
12651,Thomas Fabbiano,Federico Delbonis,0.31271081150139657
12652,Thomas Fabbiano,Yoshihito Nishioka,0.4049800629514723
12653,Thomas Fabbiano,Mirza Basic,0.29258980417963226
12654,Thomas Fabbiano,Hubert Hurkacz,0.25134351092220225
12655,Thomas Fabbiano,Bernard Tomic,0.191424029301348
12656,Thomas Fabbiano,Cameron Norrie,0.2755013792225535
12657,Thomas Fabbiano,Christian Garin,0.32336680546491053
12658,Thomas Fabbiano,Jozef Kovalik,0.3236877841049225
12659,Thomas Fabbiano,Pablo Cuevas,0.23488832879902638
12660,Thomas Fabbiano,Jiri Vesely,0.275755070935427
12661,Thomas Fabbiano,Ilya Ivashka,0.4111885975340497
12662,Thomas Fabbiano,Denis Istomin,0.1978258723875725
12663,Thomas Fabbiano,Laslo Djere,0.39748290498594097
12664,Thomas Fabbiano,Filip Krajinovic,0.34068255248660473
12665,Thomas Fabbiano,Ernests Gulbis,0.2665344228120731
12666,Thomas Fabbiano,Marcel Granollers,0.34943019468681275
12667,Thomas Fabbiano,Evgeny Donskoy,0.30646269129228987
12668,Thomas Fabbiano,Lukas Lacko,0.2963691320468667
12669,Thomas Fabbiano,Bradley Klahn,0.30752780938685337
12670,Thomas Fabbiano,Ugo Humbert,0.2019561200797883
12671,Thomas Fabbiano,Pablo Andujar,0.4995099367912232
12672,Thomas Fabbiano,Radu Albot,0.451650167164089
12673,Thomas Fabbiano,Ivo Karlovic,0.04674431661706424
12674,Thomas Fabbiano,Michael Mmoh,0.4901738247540208
12675,Thomas Fabbiano,Pedro Sousa,0.6087265734039176
12676,Thomas Fabbiano,Guillermo Garcia-Lopez,0.41731836551369794
12677,Thomas Fabbiano,Jack Sock,0.2436218989397153
12678,Thomas Fabbiano,Yuki Bhambri,0.42249257923373335
12679,Thomas Fabbiano,Lorenzo Sonego,0.21360201843457322
12680,Thomas Fabbiano,Felix Auger-Aliassime,0.39812939716248785
12681,Thomas Fabbiano,Jared Donaldson,0.31007944001247834
12682,Thomas Fabbiano,Lloyd Harris,0.26215383566211803
12683,Thomas Fabbiano,Thiago Monteiro,0.27611264804255464
12684,Thomas Fabbiano,Casper Ruud,0.259421118875237
12685,Thomas Fabbiano,Jason Kubler,0.5318707489733026
12686,Thomas Fabbiano,Paolo Lorenzi,0.3723061851639024
12687,Thomas Fabbiano,Reilly Opelka,0.1210202631546166
12688,Thomas Fabbiano,Ricardas Berankis,0.3255684061786276
12689,Thomas Fabbiano,Carlos Berlocq,0.39577763360659146
12690,Thomas Fabbiano,Hugo Dellien,0.7678114868861059
12691,Thomas Fabbiano,Ruben Bemelmans,0.2605612428539811
12692,Thomas Fabbiano,Juan Ignacio Londero,0.4335289445129079
12693,Thomas Fabbiano,Peter Polansky,0.31905938541838713
12694,Thomas Fabbiano,Marco Trungelliti,0.4664424899834571
12695,Thomas Fabbiano,Ramkumar Ramanathan,0.3562860759524234
12696,Thomas Fabbiano,Bjorn Fratangelo,0.35026180868166046
12697,Thomas Fabbiano,Adrian Menendez-Maceiras,0.30189051716228066
12698,Thomas Fabbiano,Marcos Baghdatis,0.2799934676794111
12699,Thomas Fabbiano,David Ferrer,0.258967906922463
12700,Radu Albot,Novak Djokovic,0.11892468586174657
12701,Radu Albot,Rafael Nadal,0.13779129862797018
12702,Radu Albot,Roger Federer,0.06499777190243204
12703,Radu Albot,Juan Martin del Potro,0.1408421694269812
12704,Radu Albot,Alexander Zverev,0.28431954064131093
12705,Radu Albot,Kevin Anderson,0.13467780504217755
12706,Radu Albot,Marin Cilic,0.16518192402345871
12707,Radu Albot,Dominic Thiem,0.2284276368009628
12708,Radu Albot,Kei Nishikori,0.24342145249270358
12709,Radu Albot,John Isner,0.04894767798029507
12710,Radu Albot,Karen Khachanov,0.22268744481847827
12711,Radu Albot,Borna Coric,0.26609964370275524
12712,Radu Albot,Fabio Fognini,0.48487359398463326
12713,Radu Albot,Kyle Edmund,0.2518756479655895
12714,Radu Albot,Stefanos Tsitsipas,0.19850154934384318
12715,Radu Albot,Daniil Medvedev,0.3592882558502168
12716,Radu Albot,Diego Schwartzman,0.49621786060740575
12717,Radu Albot,Milos Raonic,0.07647755000043807
12718,Radu Albot,Grigor Dimitrov,0.21430912844547576
12719,Radu Albot,Marco Cecchinato,0.3940536964318349
12720,Radu Albot,Nikoloz Basilashvili,0.48413540862412513
12721,Radu Albot,David Goffin,0.3602946016344304
12722,Radu Albot,Pablo Carreno Busta,0.337850978202794
12723,Radu Albot,Roberto Bautista Agut,0.26663917689034516
12724,Radu Albot,Hyeon Chung,0.36824669955564027
12725,Radu Albot,Richard Gasquet,0.19681598669345118
12726,Radu Albot,Denis Shapovalov,0.3052406839664972
12727,Radu Albot,Fernando Verdasco,0.3092136060829823
12728,Radu Albot,Gael Monfils,0.2848397413260645
12729,Radu Albot,Gilles Simon,0.3802242120681847
12730,Radu Albot,Alex De Minaur,0.8320116168912548
12731,Radu Albot,Lucas Pouille,0.3252806113726771
12732,Radu Albot,John Millman,0.345371857164655
12733,Radu Albot,Steve Johnson,0.21196335389743984
12734,Radu Albot,Philipp Kohlschreiber,0.18441319749407253
12735,Radu Albot,Nick Kyrgios,0.15082430774889682
12736,Radu Albot,Marton Fucsovics,0.4169867988344248
12737,Radu Albot,Andreas Seppi,0.3284176480992132
12738,Radu Albot,Nicolas Jarry,0.21932641218313897
12739,Radu Albot,Frances Tiafoe,0.2870044622299181
12740,Radu Albot,Matthew Ebden,0.5270480363201954
12741,Radu Albot,Jeremy Chardy,0.302309486843117
12742,Radu Albot,Martin Klizan,0.4393235608739875
12743,Radu Albot,Adrian Mannarino,0.3630367934762495
12744,Radu Albot,Joao Sousa,0.373076982641676
12745,Radu Albot,Malek Jaziri,0.443528667401763
12746,Radu Albot,Taylor Fritz,0.2935030906782125
12747,Radu Albot,Damir Dzumhur,0.4893878652594929
12748,Radu Albot,Dusan Lajovic,0.297856174279436
12749,Radu Albot,Robin Haase,0.33983856178578764
12750,Radu Albot,Sam Querrey,0.16511154178631288
12751,Radu Albot,Benoit Paire,0.4970750869120283
12752,Radu Albot,Mikhail Kukushkin,0.39583854150064623
12753,Radu Albot,Matteo Berrettini,0.1751867481459052
12754,Radu Albot,Pierre-Hugues Herbert,0.30040457348192906
12755,Radu Albot,Leonardo Mayer,0.26544124208621517
12756,Radu Albot,Jan-Lennard Struff,0.32437631078257717
12757,Radu Albot,Guido Pella,0.2994231466668855
12758,Radu Albot,Peter Gojowczyk,0.3104132299217094
12759,Radu Albot,Tennys Sandgren,0.30414188371457535
12760,Radu Albot,Marius Copil,0.22633894801774807
12761,Radu Albot,Ryan Harrison,0.3144153661068722
12762,Radu Albot,Denis Kudla,0.37513141664109095
12763,Radu Albot,Feliciano Lopez,0.2085771769537278
12764,Radu Albot,Albert Ramos-Vinolas,0.3832429737394373
12765,Radu Albot,Stan Wawrinka,0.18424064234410736
12766,Radu Albot,Aljaz Bedene,0.3316354703221368
12767,Radu Albot,Andrey Rublev,0.416443339103162
12768,Radu Albot,Mischa Zverev,0.31541155204155913
12769,Radu Albot,Vasek Pospisil,0.25702907836765404
12770,Radu Albot,Tomas Berdych,0.15650019127058856
12771,Radu Albot,Jordan Thompson,0.4730162413798691
12772,Radu Albot,Roberto Carballes Baena,0.4551260359736787
12773,Radu Albot,Maximilian Marterer,0.26862891133356953
12774,Radu Albot,Jaume Munar,0.8320116168912548
12775,Radu Albot,Mackenzie McDonald,0.36105512413777285
12776,Radu Albot,Taro Daniel,0.519487559257397
12777,Radu Albot,Guido Andreozzi,0.4187913666450437
12778,Radu Albot,Federico Delbonis,0.3569322488835279
12779,Radu Albot,Yoshihito Nishioka,0.452643901670434
12780,Radu Albot,Mirza Basic,0.3356680988894898
12781,Radu Albot,Hubert Hurkacz,0.29159966192295406
12782,Radu Albot,Bernard Tomic,0.22631776603552106
12783,Radu Albot,Cameron Norrie,0.3174905403225371
12784,Radu Albot,Christian Garin,0.3681343968724248
12785,Radu Albot,Jozef Kovalik,0.36847120129473737
12786,Radu Albot,Pablo Cuevas,0.273828484987376
12787,Radu Albot,Jiri Vesely,0.31776121505297705
12788,Radu Albot,Ilya Ivashka,0.458983279471462
12789,Radu Albot,Denis Istomin,0.23337049286649864
12790,Radu Albot,Laslo Djere,0.4449723149222759
12791,Radu Albot,Filip Krajinovic,0.3862524169046312
12792,Radu Albot,Ernests Gulbis,0.30790725494877724
12793,Radu Albot,Marcel Granollers,0.395365976030759
12794,Radu Albot,Evgeny Donskoy,0.35034496524450853
12795,Radu Albot,Lukas Lacko,0.33967347969183653
12796,Radu Albot,Bradley Klahn,0.3514688987842849
12797,Radu Albot,Ugo Humbert,0.23791023411365028
12798,Radu Albot,Pablo Andujar,0.5478633432921942
12799,Radu Albot,Thomas Fabbiano,0.5483498328359108
12800,Radu Albot,Ivo Karlovic,0.05997597184604603
12801,Radu Albot,Michael Mmoh,0.5385813957811583
12802,Radu Albot,Pedro Sousa,0.6544887917528185
12803,Radu Albot,Guillermo Garcia-Lopez,0.46523020787611047
12804,Radu Albot,Jack Sock,0.28327456147740093
12805,Radu Albot,Yuki Bhambri,0.4704940647161661
12806,Radu Albot,Lorenzo Sonego,0.25066780720189674
12807,Radu Albot,Felix Auger-Aliassime,0.4456345592467995
12808,Radu Albot,Jared Donaldson,0.3541597583275208
12809,Radu Albot,Lloyd Harris,0.3032141108801547
12810,Radu Albot,Thiago Monteiro,0.31814268749777475
12811,Radu Albot,Casper Ruud,0.3002825553466666
12812,Radu Albot,Jason Kubler,0.5798321781343713
12813,Radu Albot,Paolo Lorenzi,0.4190766820289773
12814,Radu Albot,Reilly Opelka,0.14730204094598442
12815,Radu Albot,Ricardas Berankis,0.3704438171603795
12816,Radu Albot,Carlos Berlocq,0.4432248481066481
12817,Radu Albot,Hugo Dellien,0.803130565656976
12818,Radu Albot,Ruben Bemelmans,0.3015059994233307
12819,Radu Albot,Juan Ignacio Londero,0.4816934918988923
12820,Radu Albot,Peter Polansky,0.3636110738209441
12821,Radu Albot,Marco Trungelliti,0.5148682730227842
12822,Radu Albot,Ramkumar Ramanathan,0.4024904470503979
12823,Radu Albot,Bjorn Fratangelo,0.3962310182081151
12824,Radu Albot,Adrian Menendez-Maceiras,0.3455156271161992
12825,Radu Albot,Marcos Baghdatis,0.3222796849269541
12826,Radu Albot,David Ferrer,0.2997960783782272
12827,Ivo Karlovic,Novak Djokovic,0.6457414235066284
12828,Ivo Karlovic,Rafael Nadal,0.6785736669209698
12829,Ivo Karlovic,Roger Federer,0.5162720542075243
12830,Ivo Karlovic,Juan Martin del Potro,0.6834735590012041
12831,Ivo Karlovic,Alexander Zverev,0.8372469345580005
12832,Ivo Karlovic,Kevin Anderson,0.6734633510266432
12833,Ivo Karlovic,Marin Cilic,0.7191642465922738
12834,Ivo Karlovic,Dominic Thiem,0.7908329998026086
12835,Ivo Karlovic,Kei Nishikori,0.8045439551596628
12836,Ivo Karlovic,John Isner,0.4601455222080688
12837,Ivo Karlovic,Karen Khachanov,0.7853015327034331
12838,Ivo Karlovic,Borna Coric,0.8234552095994783
12839,Ivo Karlovic,Fabio Fognini,0.935345066665551
12840,Ivo Karlovic,Kyle Edmund,0.8118369192243899
12841,Ivo Karlovic,Stefanos Tsitsipas,0.7600644425963674
12842,Ivo Karlovic,Daniil Medvedev,0.8835926339811838
12843,Ivo Karlovic,Diego Schwartzman,0.9388798368622846
12844,Ivo Karlovic,Milos Raonic,0.5499778582511448
12845,Ivo Karlovic,Grigor Dimitrov,0.7769256929885526
12846,Ivo Karlovic,Marco Cecchinato,0.9005993799837738
12847,Ivo Karlovic,Nikoloz Basilashvili,0.9351095980087993
12848,Ivo Karlovic,David Goffin,0.8841196875646891
12849,Ivo Karlovic,Pablo Carreno Busta,0.8718244446392958
12850,Ivo Karlovic,Roberto Bautista Agut,0.8238806392418969
12851,Ivo Karlovic,Hyeon Chung,0.8882084302304833
12852,Ivo Karlovic,Richard Gasquet,0.7581788969077965
12853,Ivo Karlovic,Denis Shapovalov,0.8517348768484524
12854,Ivo Karlovic,Fernando Verdasco,0.8543370673184513
12855,Ivo Karlovic,Gael Monfils,0.8376239711620412
12856,Ivo Karlovic,Gilles Simon,0.8941209040484757
12857,Ivo Karlovic,Alex De Minaur,0.994221145387085
12858,Ivo Karlovic,Lucas Pouille,0.8644127170696738
12859,Ivo Karlovic,John Millman,0.8760738176863803
12860,Ivo Karlovic,Steve Johnson,0.7745135147356873
12861,Ivo Karlovic,Philipp Kohlschreiber,0.7437387269812586
12862,Ivo Karlovic,Nick Kyrgios,0.6988064707251209
12863,Ivo Karlovic,Marton Fucsovics,0.9105806561258658
12864,Ivo Karlovic,Andreas Seppi,0.8662997406291649
12865,Ivo Karlovic,Nicolas Jarry,0.7819855985773985
12866,Ivo Karlovic,Frances Tiafoe,0.8391833970018965
12867,Ivo Karlovic,Matthew Ebden,0.9477329983986008
12868,Ivo Karlovic,Jeremy Chardy,0.8497855782118389
12869,Ivo Karlovic,Martin Klizan,0.9194669484733062
12870,Ivo Karlovic,Adrian Mannarino,0.8855447922961345
12871,Ivo Karlovic,Joao Sousa,0.8906276429737224
12872,Ivo Karlovic,Malek Jaziri,0.9210541824335122
12873,Ivo Karlovic,Taylor Fritz,0.8437741728812067
12874,Ivo Karlovic,Damir Dzumhur,0.9367704070888611
12875,Ivo Karlovic,Dusan Lajovic,0.8467751624141181
12876,Ivo Karlovic,Robin Haase,0.8729605710104336
12877,Ivo Karlovic,Sam Querrey,0.7190689193197255
12878,Ivo Karlovic,Benoit Paire,0.9391406483052981
12879,Ivo Karlovic,Mikhail Kukushkin,0.9014094852721769
12880,Ivo Karlovic,Matteo Berrettini,0.7323030949282572
12881,Ivo Karlovic,Pierre-Hugues Herbert,0.84850515190352
12882,Ivo Karlovic,Leonardo Mayer,0.8229345843991587
12883,Ivo Karlovic,Jan-Lennard Struff,0.8638640232365744
12884,Ivo Karlovic,Guido Pella,0.8478412280575323
12885,Ivo Karlovic,Peter Gojowczyk,0.8551139196090352
12886,Ivo Karlovic,Tennys Sandgren,0.851007110953186
12887,Ivo Karlovic,Marius Copil,0.7888391417546214
12888,Ivo Karlovic,Ryan Harrison,0.8576763554017924
12889,Ivo Karlovic,Denis Kudla,0.8916422012179146
12890,Ivo Karlovic,Feliciano Lopez,0.7709777238094967
12891,Ivo Karlovic,Albert Ramos-Vinolas,0.8955661278410625
12892,Ivo Karlovic,Stan Wawrinka,0.7435304948106116
12893,Ivo Karlovic,Aljaz Bedene,0.8682092465821822
12894,Ivo Karlovic,Andrey Rublev,0.910354519888352
12895,Ivo Karlovic,Mischa Zverev,0.8583072628771518
12896,Ivo Karlovic,Vasek Pospisil,0.816137828473426
12897,Ivo Karlovic,Tomas Berdych,0.707080008307691
12898,Ivo Karlovic,Jordan Thompson,0.9314796115241623
12899,Ivo Karlovic,Roberto Carballes Baena,0.9252984279569765
12900,Ivo Karlovic,Maximilian Marterer,0.8254402840473125
12901,Ivo Karlovic,Jaume Munar,0.994221145387085
12902,Ivo Karlovic,Mackenzie McDonald,0.8845165449683791
12903,Ivo Karlovic,Taro Daniel,0.945659461463755
12904,Ivo Karlovic,Guido Andreozzi,0.9113280588295356
12905,Ivo Karlovic,Federico Delbonis,0.8823501074607536
12906,Ivo Karlovic,Yoshihito Nishioka,0.9244061927921238
12907,Ivo Karlovic,Mirza Basic,0.8705656347254438
12908,Ivo Karlovic,Hubert Hurkacz,0.8424434480065062
12909,Ivo Karlovic,Bernard Tomic,0.7888188118614003
12910,Ivo Karlovic,Cameron Norrie,0.8596151709904376
12911,Ivo Karlovic,Christian Garin,0.8881516129718584
12912,Ivo Karlovic,Jozef Kovalik,0.8883219339065906
12913,Ivo Karlovic,Pablo Cuevas,0.8294481015527267
12914,Ivo Karlovic,Jiri Vesely,0.8597845883940731
12915,Ivo Karlovic,Ilya Ivashka,0.9266678894742215
12916,Ivo Karlovic,Denis Istomin,0.7954676956529534
12917,Ivo Karlovic,Laslo Djere,0.9215930798275911
12918,Ivo Karlovic,Filip Krajinovic,0.8969894027302483
12919,Ivo Karlovic,Ernests Gulbis,0.8534864403474312
12920,Ivo Karlovic,Marcel Granollers,0.9011955624291901
12921,Ivo Karlovic,Evgeny Donskoy,0.8788108983971454
12922,Ivo Karlovic,Lukas Lacko,0.8728665707155501
12923,Ivo Karlovic,Bradley Klahn,0.87942164781556
12924,Ivo Karlovic,Ugo Humbert,0.7996236380788652
12925,Ivo Karlovic,Pablo Andujar,0.9531346415693185
12926,Ivo Karlovic,Thomas Fabbiano,0.9532556833829358
12927,Ivo Karlovic,Radu Albot,0.9400240281539541
12928,Ivo Karlovic,Michael Mmoh,0.9507803335447382
12929,Ivo Karlovic,Pedro Sousa,0.9747412906359639
12930,Ivo Karlovic,Guillermo Garcia-Lopez,0.9288424574175231
12931,Ivo Karlovic,Jack Sock,0.8364868368537742
12932,Ivo Karlovic,Yuki Bhambri,0.9306340964152312
12933,Ivo Karlovic,Lorenzo Sonego,0.8108133057424166
12934,Ivo Karlovic,Felix Auger-Aliassime,0.9218392690088065
12935,Ivo Karlovic,Jared Donaldson,0.8808723082319903
12936,Ivo Karlovic,Lloyd Harris,0.8503898658057815
12937,Ivo Karlovic,Thiago Monteiro,0.8600230178521214
12938,Ivo Karlovic,Casper Ruud,0.8484227655595964
12939,Ivo Karlovic,Jason Kubler,0.9606138226575042
12940,Ivo Karlovic,Paolo Lorenzi,0.9114457399167546
12941,Ivo Karlovic,Reilly Opelka,0.6935139740760373
12942,Ivo Karlovic,Ricardas Berankis,0.8893147723833021
12943,Ivo Karlovic,Carlos Berlocq,0.9209403807920611
12944,Ivo Karlovic,Hugo Dellien,0.9921372855713692
12945,Ivo Karlovic,Ruben Bemelmans,0.8492468162825226
12946,Ivo Karlovic,Juan Ignacio Londero,0.9343258258657368
12947,Ivo Karlovic,Peter Polansky,0.8858412081359504
12948,Ivo Karlovic,Marco Trungelliti,0.9443621155568129
12949,Ivo Karlovic,Ramkumar Ramanathan,0.9043780710892271
12950,Ivo Karlovic,Bjorn Fratangelo,0.9015868448710359
12951,Ivo Karlovic,Adrian Menendez-Maceiras,0.87615374756204
12952,Ivo Karlovic,Marcos Baghdatis,0.8625836385634605
12953,Ivo Karlovic,David Ferrer,0.8480938532107107
12954,Michael Mmoh,Novak Djokovic,0.10069704417158082
12955,Michael Mmoh,Rafael Nadal,0.11752579215009058
12956,Michael Mmoh,Roger Federer,0.05352669746512323
12957,Michael Mmoh,Juan Martin del Potro,0.12026071296175238
12958,Michael Mmoh,Alexander Zverev,0.2523961384553409
12959,Michael Mmoh,Kevin Anderson,0.11473853423032053
12960,Michael Mmoh,Marin Cilic,0.14220613709961402
12961,Michael Mmoh,Dominic Thiem,0.20017313327821556
12962,Michael Mmoh,Kei Nishikori,0.21409618624080717
12963,Michael Mmoh,John Isner,0.03982573790318088
12964,Michael Mmoh,Karen Khachanov,0.19486034248470224
